time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567360980,2019-09-01 18:03:00,29.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,67.68166402638964,unit:percent,qc:C,NA,unit:m,qc:Z,33.1501761703729,unit:degC,qc:V
1567360380,2019-09-01 17:53:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,69.66682889015016,unit:percent,qc:C,NA,unit:m,qc:Z,32.45016276071266,unit:degC,qc:V
1567358820,2019-09-01 17:27:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.66682889015016,unit:percent,qc:C,NA,unit:m,qc:Z,32.45016276071266,unit:degC,qc:V
1567357800,2019-09-01 17:10:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1567356780,2019-09-01 16:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1567354620,2019-09-01 16:17:00,28.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.35161183137986,unit:percent,qc:C,16090,unit:m,qc:C,31.92585253408606,unit:degC,qc:V
1567353180,2019-09-01 15:53:00,27.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,76.92377783448956,unit:percent,qc:C,16090,unit:m,qc:C,29.87027252514241,unit:degC,qc:V
1567351200,2019-09-01 15:20:00,25.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,81.5138089211377,unit:percent,qc:C,16090,unit:m,qc:C,26.343971677385298,unit:degC,qc:V
1567349580,2019-09-01 14:53:00,25,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101850,unit:Pa,qc:V,84.47586180067154,unit:percent,qc:C,16090,unit:m,qc:C,25.761314169239768,unit:degC,qc:V
1567345980,2019-09-01 13:53:00,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
1567342380,2019-09-01 12:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567340700,2019-09-01 12:25:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567338780,2019-09-01 11:53:00,22.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,93.52406512402833,unit:percent,qc:C,16090,unit:m,qc:C,23.57757281157177,unit:degC,qc:V
1567338600,2019-09-01 11:50:00,23,unit:degC,qc:V,22,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.10581804007525,unit:percent,qc:C,16090,unit:m,qc:C,23.812763026602,unit:degC,qc:V
1567335180,2019-09-01 10:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567331580,2019-09-01 09:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567327980,2019-09-01 08:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567324380,2019-09-01 07:53:00,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
1567320780,2019-09-01 06:53:00,24.400000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,87.55957195860977,unit:percent,qc:C,16090,unit:m,qc:C,25.1818332678082,unit:degC,qc:V
1567317180,2019-09-01 05:53:00,25,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,84.47586180067154,unit:percent,qc:C,16090,unit:m,qc:C,25.761314169239768,unit:degC,qc:V
1567313580,2019-09-01 04:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1567309980,2019-09-01 03:53:00,25.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,84.53980982614371,unit:percent,qc:C,16090,unit:m,qc:C,26.422983923238235,unit:degC,qc:V
1567306380,2019-09-01 02:53:00,26.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,81.65039907186703,unit:percent,qc:C,16090,unit:m,qc:C,29.215286764712516,unit:degC,qc:V
1567302780,2019-09-01 01:53:00,27.200000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,79.2862459233429,unit:percent,qc:C,16090,unit:m,qc:C,30.114174330749904,unit:degC,qc:V
1567299180,2019-09-01 00:53:00,26.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,79.21748703267266,unit:percent,qc:C,16090,unit:m,qc:C,29.028116118588514,unit:degC,qc:V
1567295580,2019-08-31 23:53:00,31.100000000000023,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,57.41824583663065,unit:percent,qc:C,16090,unit:m,qc:C,34.420270820120265,unit:degC,qc:V
1567291980,2019-08-31 22:53:00,33.30000000000001,unit:degC,qc:V,20,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,45.66774990480601,unit:percent,qc:C,16090,unit:m,qc:C,35.66557800073451,unit:degC,qc:V
1567288380,2019-08-31 21:53:00,33.30000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,42.64904918121452,unit:percent,qc:C,16090,unit:m,qc:C,34.88794075576925,unit:degC,qc:V
1567284780,2019-08-31 20:53:00,33.30000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,42.64904918121452,unit:percent,qc:C,16090,unit:m,qc:C,34.88794075576925,unit:degC,qc:V
1567281180,2019-08-31 19:53:00,33.30000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,42.64904918121452,unit:percent,qc:C,16090,unit:m,qc:C,34.88794075576925,unit:degC,qc:V
1567277580,2019-08-31 18:53:00,32.80000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,43.86439798779324,unit:percent,qc:C,16090,unit:m,qc:C,34.32198256963102,unit:degC,qc:V
1567273980,2019-08-31 17:53:00,32.200000000000045,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,43.702728941596746,unit:percent,qc:C,16090,unit:m,qc:C,33.2946151492464,unit:degC,qc:V
1567270380,2019-08-31 16:53:00,30.600000000000023,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,46.385645157686064,unit:percent,qc:C,16090,unit:m,qc:C,31.348031337029056,unit:degC,qc:V
1567266780,2019-08-31 15:53:00,29.400000000000034,unit:degC,qc:V,20,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,57.01373100709775,unit:percent,qc:C,16090,unit:m,qc:C,31.23140027309489,unit:degC,qc:V
1567263180,2019-08-31 14:53:00,27.200000000000045,unit:degC,qc:V,20,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,64.79910978245617,unit:percent,qc:C,16090,unit:m,qc:C,28.734023304588106,unit:degC,qc:V
1567259580,2019-08-31 13:53:00,25,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,68.92406520064908,unit:percent,qc:C,16090,unit:m,qc:C,25.355239480239163,unit:degC,qc:V
1567255980,2019-08-31 12:53:00,21.700000000000045,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,81.01758163219522,unit:percent,qc:C,16090,unit:m,qc:C,22.04101463150738,unit:degC,qc:V
1567248780,2019-08-31 10:53:00,19.400000000000034,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,90.47284679465933,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567245180,2019-08-31 09:53:00,19.400000000000034,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,90.47284679465933,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567241580,2019-08-31 08:53:00,20,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,89.94856028027993,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567237980,2019-08-31 07:53:00,20,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,93.38986324072472,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567234380,2019-08-31 06:53:00,20.600000000000023,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,92.83998075329623,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567230780,2019-08-31 05:53:00,21.700000000000045,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,93.47182873884289,unit:percent,qc:C,16090,unit:m,qc:C,22.366208861514224,unit:degC,qc:V
1567227180,2019-08-31 04:53:00,22.80000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,87.41865398233566,unit:percent,qc:C,16090,unit:m,qc:C,23.41815374287205,unit:degC,qc:V
1567223580,2019-08-31 03:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567219980,2019-08-31 02:53:00,23.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,90.2262552214784,unit:percent,qc:C,16090,unit:m,qc:C,24.701463330783042,unit:degC,qc:V
1567216380,2019-08-31 01:53:00,25,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,84.47586180067154,unit:percent,qc:C,16090,unit:m,qc:C,25.761314169239768,unit:degC,qc:V
1567212780,2019-08-31 00:53:00,26.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,76.3819922764609,unit:percent,qc:C,16090,unit:m,qc:C,28.81582035079299,unit:degC,qc:V
1567209180,2019-08-30 23:53:00,30,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,61.14896099495778,unit:percent,qc:C,16090,unit:m,qc:C,33.06398114082572,unit:degC,qc:V
1567205580,2019-08-30 22:53:00,32.200000000000045,unit:degC,qc:V,20,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,48.58635736405222,unit:percent,qc:C,16090,unit:m,qc:C,34.38898518127405,unit:degC,qc:V
1567201980,2019-08-30 21:53:00,32.80000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,43.86439798779324,unit:percent,qc:C,16090,unit:m,qc:C,34.32198256963102,unit:degC,qc:V
1567198380,2019-08-30 20:53:00,32.200000000000045,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,45.37473269593815,unit:percent,qc:C,16090,unit:m,qc:C,33.651997289034,unit:degC,qc:V
1567194780,2019-08-30 19:53:00,32.80000000000001,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,43.86439798779324,unit:percent,qc:C,16090,unit:m,qc:C,34.32198256963102,unit:degC,qc:V
1567191180,2019-08-30 18:53:00,32.200000000000045,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,45.37473269593815,unit:percent,qc:C,16090,unit:m,qc:C,33.651997289034,unit:degC,qc:V
1567183980,2019-08-30 16:53:00,30.600000000000023,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,47.86618770338976,unit:percent,qc:C,16090,unit:m,qc:C,31.594517985163122,unit:degC,qc:V
1567180380,2019-08-30 15:53:00,28.30000000000001,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101850,unit:Pa,qc:V,52.9676311277506,unit:percent,qc:C,NA,unit:m,qc:Z,29.096749268247834,unit:degC,qc:V
1567173180,2019-08-30 13:53:00,23.900000000000034,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,70.90317175734765,unit:percent,qc:C,16090,unit:m,qc:C,24.196916151441883,unit:degC,qc:V
1567169580,2019-08-30 12:53:00,22.200000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,330,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,84.1723081563367,unit:percent,qc:C,16090,unit:m,qc:C,22.673388046304353,unit:degC,qc:V
1526334780,2018-05-14 21:53:00,34.39998779296877,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101270,unit:Pa,qc:V,32.553800474220225,unit:percent,qc:C,16090,unit:m,qc:C,34.33373805233089,unit:degC,qc:V
1526248380,2018-05-13 21:53:00,32.80001220703127,unit:degC,qc:V,16.700006103515648,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,38.19063131804283,unit:percent,qc:C,16090,unit:m,qc:C,33.10800191868117,unit:degC,qc:V
1526230380,2018-05-13 16:53:00,30.600000000000023,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101970,unit:Pa,qc:V,46.38568080709257,unit:percent,qc:C,16090,unit:m,qc:C,31.348037144348382,unit:degC,qc:V
1526111580,2018-05-12 07:53:00,16.100000000000023,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,93.19592925064987,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526100780,2018-05-12 04:53:00,18.899987792968773,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101900,unit:Pa,qc:V,81.16779743460792,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526097180,2018-05-12 03:53:00,21.100000000000023,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,68.15619804838532,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497207180,2017-06-11 18:53:00,27.200006103515648,unit:degC,qc:V,22.200006103515648,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,74.17038465331842,unit:percent,qc:C,16090,unit:m,qc:C,29.595286019092782,unit:degC,qc:V
